Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
4,3,dirty,"[(0, 75), (1, 80), (2, 81), (3, 82), (4, 83), (35, 84), (5, 85), (6, 85), (7, 85), (8, 86), (9, 86), (12, 86), (10, 87), (11, 87), (13, 87), (15, 87), (68, 90), (14, 91), (99, 93), (79, 99), (86, 102), (32, 103), (60, 103), (37, 104), (87, 105), (46, 106), (16, 107), (27, 107), (34, 107), (95, 107), (96, 107), (56, 108), (69, 108), (70, 108), (77, 109), (36, 110), (71, 110), (98, 110), (47, 111), (76, 111), (20, 112), (67, 112), (72, 112), (92, 112), (18, 113), (31, 113), (41, 113), (49, 114), (63, 114), (85, 114), (93, 114), (28, 115), (57, 115), (62, 116), (83, 116), (24, 117), (45, 117), (54, 117), (58, 117), (84, 117), (97, 117), (29, 118), (26, 119), (52, 119), (64, 119), (65, 119), (94, 119), (82, 120), (17, 121), (19, 121), (23, 121), (42, 121), (51, 121), (38, 122), (40, 122), (80, 123), (30, 124), (48, 124), (78, 124), (55, 125), (73, 125), (75, 125), (43, 126), (59, 126), (22, 128), (33, 128), (21, 129), (53, 129), (81, 129), (66, 130), (74, 130), (25, 132), (90, 132), (61, 134), (50, 135), (89, 135), (39, 136), (91, 136), (44, 143), (88, 153)]","[0, 1, 2, 3, 4, 35, 5, 6, 7, 8, 9, 12, 10, 11, 13, 15, 68, 14, 99, 79]",2.4135353565216064,51.990501165390015
4,4,clean,"[(0, 79), (2, 83), (3, 83), (4, 84), (5, 85), (6, 85), (7, 85), (9, 85), (85, 85), (91, 85), (11, 86), (12, 86), (13, 86), (8, 87), (77, 87), (1, 88), (14, 89), (15, 89), (16, 89), (45, 89), (10, 90), (18, 90), (34, 90), (52, 90), (86, 90), (89, 90), (17, 91), (19, 91), (38, 91), (39, 92), (54, 95), (81, 95), (32, 96), (79, 100), (66, 101), (49, 102), (58, 102), (27, 104), (42, 104), (48, 104), (53, 104), (70, 104), (84, 104), (93, 104), (56, 105), (24, 106), (63, 106), (80, 106), (41, 107), (46, 107), (22, 108), (43, 108), (97, 108), (26, 109), (73, 109), (96, 109), (99, 109), (87, 110), (23, 111), (21, 113), (98, 113), (59, 114), (65, 114), (95, 114), (82, 115), (35, 116), (31, 117), (30, 118), (44, 118), (51, 118), (47, 119), (74, 119), (75, 119), (92, 120), (62, 121), (83, 121), (67, 122), (78, 122), (61, 123), (57, 124), (64, 124), (76, 124), (37, 125), (50, 125), (20, 126), (40, 126), (68, 126), (90, 128), (55, 129), (72, 129), (25, 131), (88, 131), (29, 135), (33, 136), (28, 137), (60, 141), (69, 141), (71, 143), (36, 153), (94, 153)]","[0, 2, 3, 4, 5, 6, 7, 9, 85, 91, 11, 12, 13, 8, 77, 1, 14, 15, 16, 45]",2.520512819290161,54.511013984680176
4,4,dirty,"[(0, 79), (2, 83), (3, 83), (4, 84), (5, 85), (6, 85), (7, 85), (9, 85), (85, 85), (91, 85), (11, 86), (12, 86), (13, 86), (8, 87), (77, 87), (1, 88), (14, 89), (15, 89), (16, 89), (45, 89), (10, 90), (18, 90), (34, 90), (52, 90), (86, 90), (89, 90), (17, 91), (19, 91), (38, 91), (39, 92), (54, 95), (81, 95), (32, 96), (79, 100), (66, 101), (49, 102), (58, 102), (27, 104), (42, 104), (48, 104), (53, 104), (70, 104), (84, 104), (93, 104), (56, 105), (24, 106), (63, 106), (80, 106), (41, 107), (46, 107), (22, 108), (43, 108), (97, 108), (26, 109), (73, 109), (96, 109), (99, 109), (87, 110), (23, 111), (21, 113), (98, 113), (59, 114), (65, 114), (95, 114), (82, 115), (35, 116), (31, 117), (30, 118), (44, 118), (51, 118), (47, 119), (74, 119), (75, 119), (92, 120), (62, 121), (83, 121), (67, 122), (78, 122), (61, 123), (57, 124), (64, 124), (76, 124), (37, 125), (50, 125), (20, 126), (40, 126), (68, 126), (90, 128), (55, 129), (72, 129), (25, 131), (88, 131), (29, 135), (33, 136), (28, 137), (60, 141), (69, 141), (71, 143), (36, 153), (94, 153)]","[0, 2, 3, 4, 5, 6, 7, 9, 85, 91, 11, 12, 13, 8, 77, 1, 14, 15, 16, 45]",2.4399454593658447,56.95095944404602
4,5,clean,"[(0, 78), (1, 79), (2, 82), (16, 83), (4, 84), (50, 84), (5, 85), (6, 85), (8, 85), (19, 85), (35, 85), (88, 85), (10, 86), (11, 86), (3, 87), (13, 87), (29, 87), (7, 89), (12, 89), (14, 89), (87, 89), (69, 90), (20, 93), (47, 95), (90, 95), (9, 96), (66, 96), (99, 99), (80, 100), (27, 101), (56, 102), (97, 102), (61, 103), (71, 103), (25, 104), (54, 104), (24, 105), (65, 106), (70, 106), (81, 108), (76, 109), (57, 110), (72, 110), (83, 110), (30, 113), (43, 113), (48, 113), (55, 113), (62, 113), (32, 114), (94, 114), (37, 116), (38, 116), (44, 116), (96, 116), (31, 117), (36, 117), (82, 117), (45, 118), (59, 118), (93, 118), (49, 119), (53, 119), (75, 119), (86, 119), (28, 120), (79, 120), (15, 121), (17, 121), (23, 121), (73, 121), (98, 121), (41, 122), (95, 122), (60, 124), (89, 124), (46, 125), (67, 125), (74, 125), (78, 125), (26, 126), (91, 126), (85, 127), (92, 127), (52, 129), (68, 129), (84, 130), (77, 133), (21, 134), (22, 134), (51, 134), (64, 134), (33, 136), (18, 137), (42, 137), (63, 137), (34, 139), (58, 139), (39, 144), (40, 146)]","[0, 1, 2, 16, 4, 50, 5, 6, 8, 19, 35, 88, 10, 11, 3, 13, 29, 7, 12, 14]",2.3639752864837646,59.314934730529785
4,5,dirty,"[(0, 78), (1, 79), (2, 82), (16, 83), (4, 84), (50, 84), (5, 85), (6, 85), (8, 85), (19, 85), (35, 85), (88, 85), (10, 86), (11, 86), (3, 87), (13, 87), (29, 87), (7, 89), (12, 89), (14, 89), (87, 89), (69, 90), (20, 93), (47, 95), (90, 95), (9, 96), (66, 96), (99, 99), (80, 100), (27, 101), (56, 102), (97, 102), (61, 103), (71, 103), (25, 104), (54, 104), (24, 105), (65, 106), (70, 106), (81, 108), (76, 109), (57, 110), (72, 110), (83, 110), (30, 113), (43, 113), (48, 113), (55, 113), (62, 113), (32, 114), (94, 114), (37, 116), (38, 116), (44, 116), (96, 116), (31, 117), (36, 117), (82, 117), (45, 118), (59, 118), (93, 118), (49, 119), (53, 119), (75, 119), (86, 119), (28, 120), (79, 120), (15, 121), (17, 121), (23, 121), (73, 121), (98, 121), (41, 122), (95, 122), (60, 124), (89, 124), (46, 125), (67, 125), (74, 125), (78, 125), (26, 126), (91, 126), (85, 127), (92, 127), (52, 129), (68, 129), (84, 130), (77, 133), (21, 134), (22, 134), (51, 134), (64, 134), (33, 136), (18, 137), (42, 137), (63, 137), (34, 139), (58, 139), (39, 144), (40, 146)]","[0, 1, 2, 16, 4, 50, 5, 6, 8, 19, 35, 88, 10, 11, 3, 13, 29, 7, 12, 14]",2.5223007202148438,61.83824276924133
4,6,clean,"[(0, 76), (1, 79), (2, 80), (4, 82), (5, 84), (6, 85), (7, 85), (8, 85), (10, 85), (11, 86), (50, 86), (9, 87), (12, 88), (3, 89), (13, 90), (14, 90), (15, 91), (95, 92), (99, 92), (16, 93), (17, 93), (26, 93), (46, 93), (62, 93), (19, 95), (35, 95), (41, 95), (18, 98), (28, 98), (39, 98), (56, 98), (81, 99), (61, 100), (79, 101), (23, 102), (68, 102), (86, 103), (22, 104), (53, 104), (78, 104), (98, 104), (57, 105), (29, 106), (36, 106), (65, 106), (89, 107), (48, 108), (67, 108), (70, 108), (74, 108), (76, 108), (88, 108), (33, 110), (51, 111), (84, 112), (27, 113), (42, 113), (52, 113), (73, 113), (75, 113), (31, 114), (21, 115), (32, 115), (38, 118), (58, 118), (30, 119), (45, 119), (87, 119), (20, 120), (49, 120), (55, 120), (77, 120), (97, 120), (34, 122), (69, 122), (96, 122), (66, 123), (82, 123), (59, 124), (90, 124), (40, 125), (47, 125), (72, 125), (44, 126), (25, 127), (54, 127), (60, 127), (64, 127), (80, 129), (93, 129), (43, 132), (91, 133), (63, 134), (92, 134), (94, 134), (83, 135), (85, 135), (24, 139), (37, 143), (71, 143)]","[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 50, 9, 12, 3, 13, 14, 15, 95, 99, 16]",2.669287919998169,64.50856351852417
4,6,dirty,"[(0, 76), (1, 79), (2, 80), (4, 82), (5, 84), (6, 85), (7, 85), (8, 85), (10, 85), (11, 86), (50, 86), (9, 87), (12, 88), (3, 89), (13, 90), (14, 90), (15, 91), (95, 92), (99, 92), (16, 93), (17, 93), (26, 93), (46, 93), (62, 93), (19, 95), (35, 95), (41, 95), (18, 98), (28, 98), (39, 98), (56, 98), (81, 99), (61, 100), (79, 101), (23, 102), (68, 102), (86, 103), (22, 104), (53, 104), (78, 104), (98, 104), (57, 105), (29, 106), (36, 106), (65, 106), (89, 107), (48, 108), (67, 108), (70, 108), (74, 108), (76, 108), (88, 108), (33, 110), (51, 111), (84, 112), (27, 113), (42, 113), (52, 113), (73, 113), (75, 113), (31, 114), (21, 115), (32, 115), (38, 118), (58, 118), (30, 119), (45, 119), (87, 119), (20, 120), (49, 120), (55, 120), (77, 120), (97, 120), (34, 122), (69, 122), (96, 122), (66, 123), (82, 123), (59, 124), (90, 124), (40, 125), (47, 125), (72, 125), (44, 126), (25, 127), (54, 127), (60, 127), (64, 127), (80, 129), (93, 129), (43, 132), (91, 133), (63, 134), (92, 134), (94, 134), (83, 135), (85, 135), (24, 139), (37, 143), (71, 143)]","[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 50, 9, 12, 3, 13, 14, 15, 95, 99, 16]",2.4467663764953613,66.95632839202881
4,7,clean,"[(0, 79), (1, 79), (2, 80), (16, 80), (88, 80), (3, 83), (4, 83), (5, 84), (60, 84), (6, 85), (7, 85), (8, 85), (10, 86), (12, 88), (17, 88), (11, 89), (13, 89), (14, 90), (81, 90), (9, 91), (22, 92), (46, 95), (52, 95), (79, 95), (77, 100), (53, 101), (41, 102), (95, 102), (71, 103), (24, 104), (25, 104), (29, 104), (50, 104), (58, 104), (84, 104), (28, 105), (98, 105), (47, 106), (61, 106), (68, 107), (20, 108), (27, 108), (59, 108), (92, 108), (73, 110), (75, 111), (94, 111), (30, 112), (34, 112), (55, 113), (57, 113), (38, 114), (54, 115), (19, 116), (65, 116), (83, 116), (97, 116), (32, 117), (56, 117), (39, 118), (63, 118), (18, 120), (23, 120), (45, 120), (70, 120), (80, 120), (89, 120), (93, 120), (64, 121), (15, 122), (40, 122), (43, 122), (66, 122), (69, 122), (78, 122), (91, 122), (48, 123), (49, 123), (74, 123), (76, 123), (51, 124), (33, 125), (62, 125), (26, 126), (35, 126), (67, 126), (42, 127), (82, 128), (85, 128), (99, 128), (96, 129), (37, 130), (21, 132), (72, 134), (90, 134), (31, 135), (87, 136), (36, 138), (86, 140), (44, 146)]","[0, 1, 2, 16, 88, 3, 4, 5, 60, 6, 7, 8, 10, 12, 17, 11, 13, 14, 81, 9]",2.4300854206085205,69.38641381263733
4,7,dirty,"[(0, 79), (1, 79), (2, 80), (16, 80), (88, 80), (3, 83), (4, 83), (5, 84), (60, 84), (6, 85), (7, 85), (8, 85), (10, 86), (12, 88), (17, 88), (11, 89), (13, 89), (14, 90), (81, 90), (9, 91), (22, 92), (46, 95), (52, 95), (79, 95), (77, 100), (53, 101), (41, 102), (95, 102), (71, 103), (24, 104), (25, 104), (29, 104), (50, 104), (58, 104), (84, 104), (28, 105), (98, 105), (47, 106), (61, 106), (68, 107), (20, 108), (27, 108), (59, 108), (92, 108), (73, 110), (75, 111), (94, 111), (30, 112), (34, 112), (55, 113), (57, 113), (38, 114), (54, 115), (19, 116), (65, 116), (83, 116), (97, 116), (32, 117), (56, 117), (39, 118), (63, 118), (18, 120), (23, 120), (45, 120), (70, 120), (80, 120), (89, 120), (93, 120), (64, 121), (15, 122), (40, 122), (43, 122), (66, 122), (69, 122), (78, 122), (91, 122), (48, 123), (49, 123), (74, 123), (76, 123), (51, 124), (33, 125), (62, 125), (26, 126), (35, 126), (67, 126), (42, 127), (82, 128), (85, 128), (99, 128), (96, 129), (37, 130), (21, 132), (72, 134), (90, 134), (31, 135), (87, 136), (36, 138), (86, 140), (44, 146)]","[0, 1, 2, 16, 88, 3, 4, 5, 60, 6, 7, 8, 10, 12, 17, 11, 13, 14, 81, 9]",2.419790506362915,71.80720281600952
5,,,"[(0, 79), (1, 79), (2, 80), (16, 80), (88, 80), (3, 83), (4, 83), (5, 84), (60, 84), (6, 85), (7, 85), (8, 85), (10, 86), (12, 88), (17, 88), (11, 89), (13, 89), (14, 90), (81, 90), (9, 91), (22, 92), (46, 95), (52, 95), (79, 95), (77, 100), (53, 101), (41, 102), (95, 102), (71, 103), (24, 104), (25, 104), (29, 104), (50, 104), (58, 104), (84, 104), (28, 105), (98, 105), (47, 106), (61, 106), (68, 107), (20, 108), (27, 108), (59, 108), (92, 108), (73, 110), (75, 111), (94, 111), (30, 112), (34, 112), (55, 113), (57, 113), (38, 114), (54, 115), (19, 116), (65, 116), (83, 116), (97, 116), (32, 117), (56, 117), (39, 118), (63, 118), (18, 120), (23, 120), (45, 120), (70, 120), (80, 120), (89, 120), (93, 120), (64, 121), (15, 122), (40, 122), (43, 122), (66, 122), (69, 122), (78, 122), (91, 122), (48, 123), (49, 123), (74, 123), (76, 123), (51, 124), (33, 125), (62, 125), (26, 126), (35, 126), (67, 126), (42, 127), (82, 128), (85, 128), (99, 128), (96, 129), (37, 130), (21, 132), (72, 134), (90, 134), (31, 135), (87, 136), (36, 138), (86, 140), (44, 146)]","[0, 1, 2, 16, 88, 3, 4, 5, 60, 6, 7, 8, 10, 12, 17, 11, 13, 14, 81, 9]",2.375864028930664,74.18909668922424
5,,,"[(0, 79), (1, 79), (2, 80), (16, 80), (88, 80), (3, 83), (4, 83), (5, 84), (60, 84), (6, 85), (7, 85), (8, 85), (10, 86), (12, 88), (17, 88), (11, 89), (13, 89), (14, 90), (81, 90), (9, 91), (22, 92), (46, 95), (52, 95), (79, 95), (77, 100), (53, 101), (41, 102), (95, 102), (71, 103), (24, 104), (25, 104), (29, 104), (50, 104), (58, 104), (84, 104), (28, 105), (98, 105), (47, 106), (61, 106), (68, 107), (20, 108), (27, 108), (59, 108), (92, 108), (73, 110), (75, 111), (94, 111), (30, 112), (34, 112), (55, 113), (57, 113), (38, 114), (54, 115), (19, 116), (65, 116), (83, 116), (97, 116), (32, 117), (56, 117), (39, 118), (63, 118), (18, 120), (23, 120), (45, 120), (70, 120), (80, 120), (89, 120), (93, 120), (64, 121), (15, 122), (40, 122), (43, 122), (66, 122), (69, 122), (78, 122), (91, 122), (48, 123), (49, 123), (74, 123), (76, 123), (51, 124), (33, 125), (62, 125), (26, 126), (35, 126), (67, 126), (42, 127), (82, 128), (85, 128), (99, 128), (96, 129), (37, 130), (21, 132), (72, 134), (90, 134), (31, 135), (87, 136), (36, 138), (86, 140), (44, 146)]","[0, 1, 2, 16, 88, 3, 4, 5, 60, 6, 7, 8, 10, 12, 17, 11, 13, 14, 81, 9]",4.868929862976074,76.68216252326965
6,0,clean,"[(1, 79), (0, 80), (2, 80), (3, 80), (54, 80), (4, 83), (5, 83), (6, 83), (7, 84), (8, 84), (98, 84), (9, 85), (10, 85), (11, 85), (12, 86), (13, 88), (14, 88), (22, 88), (15, 89), (16, 89), (17, 90), (18, 90), (19, 90), (89, 90), (24, 95), (93, 95), (99, 95), (60, 97), (85, 97), (94, 98), (23, 99), (81, 99), (84, 99), (25, 101), (37, 101), (46, 101), (47, 102), (21, 104), (39, 105), (73, 105), (27, 106), (32, 106), (35, 106), (48, 106), (50, 106), (78, 107), (29, 108), (49, 108), (71, 108), (34, 109), (31, 111), (83, 111), (90, 111), (96, 111), (52, 113), (53, 113), (64, 113), (28, 115), (45, 115), (87, 115), (91, 115), (66, 116), (26, 117), (74, 117), (57, 118), (95, 118), (38, 119), (41, 119), (42, 120), (58, 120), (80, 120), (88, 120), (55, 121), (51, 122), (59, 122), (62, 122), (68, 122), (69, 122), (75, 122), (56, 123), (70, 123), (76, 124), (86, 124), (92, 124), (40, 125), (67, 125), (44, 126), (97, 127), (63, 128), (72, 128), (20, 129), (36, 129), (43, 130), (30, 132), (33, 132), (77, 135), (79, 139), (61, 140), (65, 140), (82, 144)]","[1, 0, 2, 3, 54, 4, 5, 6, 7, 8, 98, 9, 10, 11, 12, 13, 14, 22, 15, 16]",2.2427220344543457,78.94283866882324
6,0,dirty,"[(1, 79), (0, 80), (2, 80), (3, 80), (54, 80), (4, 83), (5, 83), (6, 83), (7, 84), (8, 84), (98, 84), (9, 85), (10, 85), (11, 85), (12, 86), (13, 88), (14, 88), (22, 88), (15, 89), (16, 89), (17, 90), (18, 90), (19, 90), (89, 90), (24, 95), (93, 95), (99, 95), (60, 97), (85, 97), (94, 98), (23, 99), (81, 99), (84, 99), (25, 101), (37, 101), (46, 101), (47, 102), (21, 104), (39, 105), (73, 105), (27, 106), (32, 106), (35, 106), (48, 106), (50, 106), (78, 107), (29, 108), (49, 108), (71, 108), (34, 109), (31, 111), (83, 111), (90, 111), (96, 111), (52, 113), (53, 113), (64, 113), (28, 115), (45, 115), (87, 115), (91, 115), (66, 116), (26, 117), (74, 117), (57, 118), (95, 118), (38, 119), (41, 119), (42, 120), (58, 120), (80, 120), (88, 120), (55, 121), (51, 122), (59, 122), (62, 122), (68, 122), (69, 122), (75, 122), (56, 123), (70, 123), (76, 124), (86, 124), (92, 124), (40, 125), (67, 125), (44, 126), (97, 127), (63, 128), (72, 128), (20, 129), (36, 129), (43, 130), (30, 132), (33, 132), (77, 135), (79, 139), (61, 140), (65, 140), (82, 144)]","[1, 0, 2, 3, 54, 4, 5, 6, 7, 8, 98, 9, 10, 11, 12, 13, 14, 22, 15, 16]",2.174051523208618,81.11788272857666
6,1,clean,"[(0, 79), (1, 79), (2, 80), (3, 80), (4, 80), (74, 80), (89, 82), (5, 83), (63, 83), (6, 84), (7, 84), (8, 84), (41, 84), (9, 85), (10, 85), (11, 85), (15, 85), (14, 86), (25, 86), (28, 86), (70, 86), (12, 87), (13, 88), (72, 88), (43, 89), (82, 89), (46, 90), (37, 94), (17, 95), (66, 95), (76, 95), (93, 95), (68, 98), (18, 100), (38, 100), (42, 101), (52, 101), (56, 101), (88, 101), (73, 103), (27, 104), (80, 104), (20, 106), (48, 106), (95, 107), (24, 111), (29, 111), (44, 111), (50, 111), (60, 111), (86, 111), (61, 112), (71, 112), (23, 113), (30, 113), (33, 113), (45, 113), (53, 113), (78, 113), (84, 113), (96, 113), (97, 113), (98, 113), (69, 114), (49, 115), (57, 115), (19, 116), (22, 116), (83, 116), (87, 116), (90, 117), (91, 117), (31, 118), (59, 118), (55, 119), (62, 120), (77, 120), (47, 121), (64, 121), (21, 122), (39, 122), (67, 122), (34, 124), (32, 125), (40, 125), (58, 126), (79, 126), (92, 126), (16, 128), (51, 128), (54, 129), (85, 129), (26, 133), (35, 135), (65, 135), (36, 138), (99, 139), (81, 144), (75, 153), (94, 153)]","[0, 1, 2, 3, 4, 74, 89, 5, 63, 6, 7, 8, 41, 9, 10, 11, 15, 14, 25, 28]",2.2960097789764404,83.4138925075531
6,1,dirty,"[(0, 79), (1, 79), (2, 80), (3, 80), (4, 80), (74, 80), (89, 82), (5, 83), (63, 83), (6, 84), (7, 84), (8, 84), (41, 84), (9, 85), (10, 85), (11, 85), (15, 85), (14, 86), (25, 86), (28, 86), (70, 86), (12, 87), (13, 88), (72, 88), (43, 89), (82, 89), (46, 90), (37, 94), (17, 95), (66, 95), (76, 95), (93, 95), (68, 98), (18, 100), (38, 100), (42, 101), (52, 101), (56, 101), (88, 101), (73, 103), (27, 104), (80, 104), (20, 106), (48, 106), (95, 107), (24, 111), (29, 111), (44, 111), (50, 111), (60, 111), (86, 111), (61, 112), (71, 112), (23, 113), (30, 113), (33, 113), (45, 113), (53, 113), (78, 113), (84, 113), (96, 113), (97, 113), (98, 113), (69, 114), (49, 115), (57, 115), (19, 116), (22, 116), (83, 116), (87, 116), (90, 117), (91, 117), (31, 118), (59, 118), (55, 119), (62, 120), (77, 120), (47, 121), (64, 121), (21, 122), (39, 122), (67, 122), (34, 124), (32, 125), (40, 125), (58, 126), (79, 126), (92, 126), (16, 128), (51, 128), (54, 129), (85, 129), (26, 133), (35, 135), (65, 135), (36, 138), (99, 139), (81, 144), (75, 153), (94, 153)]","[0, 1, 2, 3, 4, 74, 89, 5, 63, 6, 7, 8, 41, 9, 10, 11, 15, 14, 25, 28]",2.2550759315490723,85.66994190216064
7,0,clean,"[(0, 79), (1, 80), (2, 80), (3, 80), (4, 80), (22, 80), (27, 80), (6, 82), (7, 82), (78, 83), (8, 84), (9, 84), (10, 84), (94, 84), (95, 84), (5, 85), (11, 85), (12, 85), (13, 85), (14, 86), (32, 86), (15, 88), (16, 88), (17, 88), (62, 88), (18, 89), (19, 89), (48, 95), (52, 95), (76, 95), (92, 95), (30, 97), (56, 97), (73, 97), (50, 99), (54, 100), (24, 101), (38, 101), (40, 101), (49, 101), (58, 101), (21, 102), (53, 102), (83, 103), (35, 106), (42, 106), (60, 106), (67, 106), (80, 106), (68, 109), (79, 110), (31, 111), (43, 111), (84, 112), (55, 113), (71, 113), (72, 114), (37, 115), (70, 115), (88, 115), (96, 115), (99, 115), (26, 117), (57, 117), (74, 117), (34, 118), (51, 118), (25, 119), (33, 119), (39, 119), (66, 119), (36, 120), (46, 120), (87, 120), (97, 120), (75, 121), (20, 122), (23, 122), (61, 122), (82, 122), (89, 122), (91, 122), (93, 122), (41, 123), (47, 123), (44, 124), (85, 124), (59, 125), (86, 126), (28, 127), (77, 127), (64, 128), (65, 128), (98, 128), (90, 129), (69, 132), (45, 134), (81, 135), (63, 143), (29, 153)]","[0, 1, 2, 3, 4, 22, 27, 6, 7, 78, 8, 9, 10, 94, 95, 5, 11, 12, 13, 14]",2.256324052810669,87.92826056480408
7,0,dirty,"[(0, 79), (1, 80), (2, 80), (3, 80), (4, 80), (22, 80), (27, 80), (6, 82), (7, 82), (78, 83), (8, 84), (9, 84), (10, 84), (94, 84), (95, 84), (5, 85), (11, 85), (12, 85), (13, 85), (14, 86), (32, 86), (15, 88), (16, 88), (17, 88), (62, 88), (18, 89), (19, 89), (48, 95), (52, 95), (76, 95), (92, 95), (30, 97), (56, 97), (73, 97), (50, 99), (54, 100), (24, 101), (38, 101), (40, 101), (49, 101), (58, 101), (21, 102), (53, 102), (83, 103), (35, 106), (42, 106), (60, 106), (67, 106), (80, 106), (68, 109), (79, 110), (31, 111), (43, 111), (84, 112), (55, 113), (71, 113), (72, 114), (37, 115), (70, 115), (88, 115), (96, 115), (99, 115), (26, 117), (57, 117), (74, 117), (34, 118), (51, 118), (25, 119), (33, 119), (39, 119), (66, 119), (36, 120), (46, 120), (87, 120), (97, 120), (75, 121), (20, 122), (23, 122), (61, 122), (82, 122), (89, 122), (91, 122), (93, 122), (41, 123), (47, 123), (44, 124), (85, 124), (59, 125), (86, 126), (28, 127), (77, 127), (64, 128), (65, 128), (98, 128), (90, 129), (69, 132), (45, 134), (81, 135), (63, 143), (29, 153)]","[0, 1, 2, 3, 4, 22, 27, 6, 7, 78, 8, 9, 10, 94, 95, 5, 11, 12, 13, 14]",2.246147632598877,90.17537117004395
7,1,clean,"[(0, 78), (50, 78), (12, 79), (2, 80), (4, 80), (7, 80), (49, 80), (67, 80), (81, 80), (96, 80), (1, 81), (5, 83), (6, 83), (20, 83), (92, 83), (93, 83), (3, 84), (10, 84), (16, 84), (88, 84), (90, 84), (13, 85), (28, 85), (38, 85), (9, 86), (14, 86), (11, 87), (82, 87), (48, 88), (8, 89), (84, 90), (22, 95), (35, 95), (39, 95), (70, 95), (85, 95), (95, 95), (97, 97), (30, 100), (86, 100), (23, 102), (33, 104), (47, 106), (53, 106), (15, 109), (37, 109), (52, 109), (66, 110), (71, 110), (21, 111), (32, 111), (46, 111), (72, 111), (87, 111), (91, 111), (29, 113), (40, 113), (62, 114), (27, 115), (64, 115), (54, 116), (36, 117), (41, 118), (74, 118), (19, 119), (26, 119), (45, 119), (55, 119), (34, 120), (98, 120), (31, 121), (57, 121), (17, 122), (25, 122), (51, 122), (61, 122), (68, 122), (69, 122), (73, 122), (80, 122), (94, 122), (99, 122), (44, 123), (56, 123), (63, 123), (75, 123), (59, 124), (60, 124), (65, 124), (77, 124), (24, 126), (42, 126), (78, 126), (58, 127), (79, 127), (43, 128), (89, 129), (83, 131), (76, 137), (18, 139)]","[0, 50, 12, 2, 4, 7, 49, 67, 81, 96, 1, 5, 6, 20, 92, 93, 3, 10, 16, 88]",2.3450238704681396,92.52137517929077
7,1,dirty,"[(0, 78), (50, 78), (12, 79), (2, 80), (4, 80), (7, 80), (49, 80), (67, 80), (81, 80), (96, 80), (1, 81), (5, 83), (6, 83), (20, 83), (92, 83), (93, 83), (3, 84), (10, 84), (16, 84), (88, 84), (90, 84), (13, 85), (28, 85), (38, 85), (9, 86), (14, 86), (11, 87), (82, 87), (48, 88), (8, 89), (84, 90), (22, 95), (35, 95), (39, 95), (70, 95), (85, 95), (95, 95), (97, 97), (30, 100), (86, 100), (23, 102), (33, 104), (47, 106), (53, 106), (15, 109), (37, 109), (52, 109), (66, 110), (71, 110), (21, 111), (32, 111), (46, 111), (72, 111), (87, 111), (91, 111), (29, 113), (40, 113), (62, 114), (27, 115), (64, 115), (54, 116), (36, 117), (41, 118), (74, 118), (19, 119), (26, 119), (45, 119), (55, 119), (34, 120), (98, 120), (31, 121), (57, 121), (17, 122), (25, 122), (51, 122), (61, 122), (68, 122), (69, 122), (73, 122), (80, 122), (94, 122), (99, 122), (44, 123), (56, 123), (63, 123), (75, 123), (59, 124), (60, 124), (65, 124), (77, 124), (24, 126), (42, 126), (78, 126), (58, 127), (79, 127), (43, 128), (89, 129), (83, 131), (76, 137), (18, 139)]","[0, 50, 12, 2, 4, 7, 49, 67, 81, 96, 1, 5, 6, 20, 92, 93, 3, 10, 16, 88]",2.294273853302002,94.81564903259277
7,2,clean,"[(87, 79), (2, 80), (3, 80), (4, 80), (5, 80), (25, 80), (73, 80), (76, 80), (92, 80), (0, 81), (1, 82), (6, 82), (8, 82), (20, 82), (22, 82), (70, 82), (7, 83), (63, 83), (88, 83), (9, 84), (10, 84), (12, 84), (13, 85), (15, 85), (16, 85), (45, 85), (60, 85), (17, 86), (18, 86), (19, 86), (32, 86), (36, 86), (72, 86), (84, 86), (95, 86), (96, 86), (11, 87), (85, 87), (14, 88), (49, 90), (58, 91), (24, 95), (43, 95), (69, 95), (94, 95), (67, 96), (26, 97), (33, 97), (27, 98), (23, 100), (79, 102), (82, 102), (21, 103), (78, 104), (39, 106), (66, 106), (71, 106), (98, 106), (41, 110), (61, 111), (64, 111), (74, 111), (80, 111), (83, 111), (37, 112), (38, 112), (47, 113), (57, 115), (31, 116), (99, 118), (42, 119), (59, 119), (62, 119), (86, 119), (97, 119), (30, 120), (40, 120), (65, 120), (75, 120), (52, 121), (35, 122), (48, 122), (51, 122), (54, 122), (77, 122), (81, 122), (90, 122), (53, 123), (68, 123), (46, 124), (55, 124), (89, 124), (91, 126), (28, 131), (93, 132), (34, 133), (29, 135), (44, 138), (56, 138), (50, 140)]","[87, 2, 3, 4, 5, 25, 73, 76, 92, 0, 1, 6, 8, 20, 22, 70, 7, 63, 88, 9]",2.405186414718628,97.22187519073486
